ID,Lat,Lon
W02000338,51.81657259826509,-3.0744199311167772
W02000071,53.170052973603966,-3.1075902414045413
W02000096,52.93567457512047,-3.09821732522565
W02000366,51.549779891723674,-3.0640688366162143
W02000324,51.73300175810625,-3.066050518153741
E02003976,54.59734461012546,-3.136946350329224
E02001503,53.33547202565327,-3.1019005938237596
E02004135,50.74621824932663,-3.0388550682748456
E02004022,54.27526798803573,-3.123329202009162
E02001475,53.40639635439425,-3.0998971497240357
E02001484,53.388156540210716,-3.099035837105085
W02000362,51.57914662319619,-3.0521269875710346
W02000355,51.59222660922398,-3.0514476017174657
W02000333,51.6461612429028,-3.0521315163341316
E02001500,53.349769727306594,-3.093541096267844
E02001506,53.32501004199625,-3.091976844444486
E02006027,52.81523683098148,-3.0787676037463143
E02001472,53.41780187466171,-3.0922317644297115
W02000090,53.03759370970032,-3.082133715983289
W02000334,51.6378944265432,-3.0464923584518866
W02000326,51.702020521115934,-3.0476821428484375
E02004028,54.16984448515023,-3.108337923249358
W02000331,51.65750440987091,-3.0455562862775643
W02000325,51.71382499029373,-3.0468259476314166
E02001491,53.37462910982783,-3.086151096351684
W02000094,52.97543638224349,-3.0755609866611
E02003966,54.81432786844216,-3.123784069140219
E02001485,53.3850018175454,-3.0822654374616305
W02000074,53.16605264380986,-3.0742342464391363
E02006071,51.129066545460056,-3.0240436219509594
W02000067,53.20341683012781,-3.0697339522369185
W02000332,51.646864389377846,-3.030641435217161
E02006025,52.85713446643578,-3.0582412970881205
E02001443,53.55055993222946,-3.0752716229101673
W02000349,51.610743968776866,-3.0287254111907687
W02000083,53.06064740426244,-3.062686150940248
W02000065,53.21392699597575,-3.0655332109413176
E02001477,53.401803557589766,-3.0701626080180993
E02003841,53.29504066831283,-3.067101297094751
W02000064,53.21939675078825,-3.0650549335239363
W02000329,51.66243292171026,-3.028117561802001
E02004026,54.193434827043205,-3.088951831105683
W02000328,51.682175418913246,-3.0274220962444747
E02001441,53.56510145258148,-3.0705219531446994
E02001469,53.426021045173684,-3.0650068851015324
E02001490,53.37492897896653,-3.0628295636931413
W02000092,53.0089549509779,-3.0528755387695696
E02003844,53.28265457509754,-3.0579130555351948
W02000363,51.57687092260913,-3.017555526362621
E02006073,51.119699912621066,-3.0070908868681534
E02001481,53.394875661749246,-3.0597925177546093
W02000358,51.58699471243359,-3.0166125751034243
W02000365,51.56435294995238,-3.0156601719619536
E02006074,51.092020739640844,-3.0040333010168196
E02006103,51.02789873866646,-3.002632623470627
W02000070,53.185532017655405,-3.0511207813848458
E02006069,51.13114071326947,-3.0026092877380903
E02001442,53.56067614418274,-3.05872476479924
E02006024,52.86059431627409,-3.0410957050284675
E02001470,53.42491358679776,-3.05406846498608
W02000077,53.109467655053095,-3.0435578380838737
E02001496,53.36916622353474,-3.0497155090186543
W02000337,51.830960324520596,-3.013477899836007
E02006023,52.910198904038594,-3.0381065200356603
E02001486,53.384712950168925,-3.049180861997691
E02001444,53.549163697484104,-3.0523697991582717
W02000327,51.6925982168361,-3.008560727668294
W02000330,51.65837541606133,-3.0076415684516706
W02000348,51.613637244125286,-3.0050905015036826
E02001473,53.41663492374659,-3.046897210656772
E02004133,50.78734910707172,-2.986340418822227
W02000360,51.583499098768854,-3.0027798421585516
E02001467,53.43566645072365,-3.04462538532472
W02000082,53.063523623840894,-3.0352091199581235
W02000091,53.02067292502554,-3.033914419689366
W02000352,51.59871145383872,-3.0008482110943233
E02006064,51.239435188718616,-2.9930152437492916
W02000335,51.636595786243845,-3.0015810146437145
E02001476,53.40640811786081,-3.041456293538073
E02001440,53.59833477711553,-3.045915548832341
E02002645,53.801414948073024,-3.050842820031992
E02002638,53.831557639414164,-3.0513390928306077
E02002649,53.78803475510764,-3.0483832525511154
W02000336,51.843911206319056,-3.001531646977623
E02001468,53.42712347300449,-3.03780889687424
W02000075,53.14780865745133,-3.031030416180813
E02001488,53.37865083043178,-3.0362087028836293
E02001450,53.49233468058847,-3.0381798984671624
E02002635,53.85268407349081,-3.0467910761952512
E02006068,51.13221513044629,-2.9830383967060445
E02002642,53.816120017353214,-3.044664269228373
E02001456,53.48329011992193,-3.035276546911244
W02000081,53.07335470649228,-3.025220402586137
W02000364,51.5764779681067,-2.990979605661317
E02001471,53.418902342821475,-3.033229931569451
E02002640,53.82530098017732,-3.043191179445247
W02000066,53.2098647897358,-3.027563669777225
E02006065,51.226242142491365,-2.981474919317457
E02002651,53.78303074983312,-3.0398351608080914
E02005321,53.90966016509212,-3.042735450856694
E02002910,52.1762291264022,-3.0013908391249333
E02001482,53.392172724943855,-3.029695041359369
E02002643,53.81119787936711,-3.0390895947375576
E02002637,53.834105492569115,-3.039519962142017
E02002647,53.80061020150408,-3.0379774647908198
E02005326,53.88272851058761,-3.038915809965624
E02001439,53.60106557055337,-3.0316268089492895
E02002633,53.86968479239391,-3.038075352296717
E02001487,53.38156806880027,-3.025244625754109
E02006070,51.12732723355619,-2.9739745439881906
E02006062,51.25936438305581,-2.976677121686553
E02001474,53.412072862984196,-3.024639318051561
E02001458,53.479090173244536,-3.0261482915332962
W02000353,51.597584429947865,-2.9820546816246325
E02001495,53.36906690909266,-3.0218031734559836
E02003086,51.333783489262444,-2.975501987743796
E02001498,53.36085931364378,-3.0208253674285994
E02003082,51.35356425776288,-2.9746153372890545
E02005206,53.76501115518646,-3.0291647413197667
W02000068,53.19769230398047,-3.015102236874641
E02002636,53.84245154261504,-3.0306227884729813
E02005320,53.92035700763025,-3.0322366509024747
E02005208,53.7537149091046,-3.027857180075529
E02006097,50.87289663064928,-2.9627337499194484
E02001501,53.3491569351689,-3.0175111415159575
E02002634,53.85811880901573,-3.0295026393098436
E02002641,53.82287607389157,-3.0273469320409894
E02001449,53.50343569531236,-3.019408888470662
E02005323,53.90496142983608,-3.0289496661499964
E02002648,53.79824044593936,-3.0261220380609513
W02000359,51.584742370113766,-2.974748641466318
W02000357,51.58978805241974,-2.974582394093225
E02006096,50.87754501024222,-2.9595603842668288
E02006066,51.18152931283972,-2.965702631750312
E02002644,53.807117369132996,-3.0244406414497345
E02003084,51.34649328799817,-2.968506541505129
E02002650,53.78741330420805,-3.023565747524289
E02001453,53.48778561788877,-3.0163055410556625
E02006041,52.56053370431824,-2.994204923983649
E02001460,53.470493666996354,-3.0149431495102847
E02001493,53.37285905071546,-3.012454571298197
W02000093,52.999251042503865,-3.00346678267912
E02001437,53.632380669202995,-3.0181449451383107
E02005328,53.878086669583006,-3.0236804476958707
E02003089,51.32211244401893,-2.9656679657431915
W02000080,53.08206574151906,-3.004108302986613
E02003085,51.33492442739827,-2.9647744586036913
W02000351,51.59947500446129,-2.969880855226551
W02000088,53.04138544346366,-3.0012682660743706
E02001438,53.61944416890062,-3.0141295257511724
E02001504,53.33194161232129,-3.007070288419972
E02003842,53.28774293379171,-3.0059253263907824
E02002639,53.83074430816215,-3.0185140757825737
E02005319,53.921472675765926,-3.0184225774105955
W02000347,51.61448551316804,-2.965088092392777
E02001462,53.463194773359,-3.0043003838763664
W02000085,53.061108642455395,-2.993727428937711
E02001497,53.36117729561873,-3.0002613496271677
E02006098,50.871964840667545,-2.9447078289153352
E02002924,52.0195880929066,-2.96829044235656
E02005329,53.87663885457688,-3.008905636683599
E02001435,53.638773560199375,-3.00300730780756
E02005207,53.755987574575016,-3.0047066489379004
E02001502,53.34850778027464,-2.9942862460230315
E02001459,53.4766667057746,-2.9970697401894464
E02001452,53.488010273256634,-2.9971097661942196
E02002646,53.80060939852341,-3.0043005500404902
E02001464,53.45905640228119,-2.996129850084324
E02001432,53.65071738974156,-2.9989486712581717
E02001465,53.449511543438945,-2.9938133937588014
W02000361,51.58189615643382,-2.9523462164639156
E02005210,53.74480977714342,-2.9999515560831114
W02000086,53.05627407417206,-2.9837836075693724
E02003081,51.35563143855561,-2.946223899486836
E02006026,52.83051419783328,-2.97770925682099
E02005332,53.83804290881672,-3.0003484849110458
W02000089,53.03968919432902,-2.9815266572076458
E02006044,52.426428714582386,-2.967829693661333
E02005330,53.86521354140549,-3.000464559255624
W02000354,51.593421954277154,-2.9480832353088156
E02001461,53.469950134715255,-2.986472136633714
E02001507,53.316271578700096,-2.9825336440871024
E02001368,53.424029258500056,-2.984987092331699
E02001505,53.32982920128643,-2.982274635240922
E02001436,53.63350884418789,-2.988651327623924
E02006093,50.92905371045505,-2.9296994671052587
E02001379,53.40150594175994,-2.9824511901490016
E02005331,53.848995445783345,-2.991109115362187
W02000087,53.04660729678557,-2.9721369485552707
E02001466,53.44932768525391,-2.980166717348478
W02000084,53.06104512522315,-2.9709399997131394
E02001360,53.436113845747805,-2.979094819175522
E02001463,53.463231605949,-2.9781975176929265
E02001434,53.64469830192686,-2.9811678997369304
E02001451,53.49153197547771,-2.976663289263779
E02001431,53.65918931388922,-2.9787957886396867
W02000079,53.087892053780635,-2.9648550833580907
W02000341,51.70701749011817,-2.93502932804258
W02000356,51.59209539236219,-2.9318443090991098
E02001508,53.31230339557347,-2.968738790854706
E02001369,53.420810708872814,-2.9707828660957185
E02001457,53.4833633491982,-2.9719847816680454
W02000072,53.169971363227084,-2.9640181059362893
E02004273,50.747952652910875,-2.9133355413756234
E02003080,51.35808206869703,-2.925363312516362
E02001383,53.39627800169018,-2.968810620430763
E02001358,53.4414813086407,-2.9690410566296985
E02001390,53.38691160868139,-2.9665830973181
E02001349,53.46230562860645,-2.9649514464601427
E02003083,51.35336514807077,-2.9191650286454434
E02001433,53.64853305256638,-2.9683370447726825
E02003991,54.89543231026005,-2.9975119007749904
E02001364,53.428965375967906,-2.9627962459460337
E02001352,53.452179739667784,-2.9632761875292672
E02001396,53.3792626552042,-2.9609377899337823
E02001355,53.444594038752186,-2.962050595635252
E02003079,51.36822572538258,-2.917264752901668
E02001430,53.664186098203984,-2.964503757490003
E02003087,51.32608278318614,-2.9123618686308577
E02005322,53.90755398872516,-2.9668460030133597
E02001377,53.405609247448254,-2.9553341420571893
E02001370,53.42062442521681,-2.953744691293915
E02001389,53.387912557732534,-2.952772567669472
E02001455,53.48468185496711,-2.953372963144679
E02001348,53.467104220388734,-2.952813216361488
E02001385,53.3943376664765,-2.9507656203774273
E02001376,53.412759496205595,-2.9503189861018404
W02000078,53.08974137701645,-2.942737461852642
E02001429,53.67328307592208,-2.955462558835424
E02001365,53.427820028547224,-2.949797105432986
E02005211,53.740746034326015,-2.956022286359568
E02003795,53.229517793035654,-2.9435738286689985
E02001445,53.52502741979624,-2.949482069894467
E02003847,53.27454680660945,-2.9432607878235846
E02001361,53.43497239371365,-2.9467504032945087
E02001448,53.50635259453102,-2.9478733778121953
E02005306,53.598285875380576,-2.948253491544046
E02001398,53.375296913909466,-2.9431111518629502
E02006081,51.00019172312392,-2.893070220995846
E02001354,53.44768118764443,-2.94352474000212
E02005203,53.821576766435385,-2.9494309521263764
E02001374,53.41504190942794,-2.939055556302604
E02006072,51.12896119770043,-2.8885069523701983
E02003843,53.2881625649327,-2.9321749721134363
E02001394,53.38162329675012,-2.9342006042731223
E02004015,54.41982428707149,-2.957660786904832
E02003799,53.20225929181416,-2.930279425121347
E02001381,53.3999544365498,-2.933850176509197
E02003846,53.28098073391978,-2.930968738075646
E02001447,53.50930363424105,-2.933825287466524
E02001384,53.3944645626471,-2.931248626331959
E02003995,54.88605368790622,-2.964808541546967
E02001446,53.51892864101828,-2.9329208945133174
E02001366,53.426886091859316,-2.9302717072671958
E02003850,53.27035186134699,-2.9268391038101615
E02001357,53.44265942027879,-2.9305410738730195
E02001351,53.45416323232357,-2.9284734589812627
E02001347,53.46792570887561,-2.9272373051121283
E02003798,53.20911803632754,-2.921024740043894
W02000350,51.60046702886895,-2.8865205100070295
E02001454,53.48595872341073,-2.924722006819188
E02003808,53.17287178080848,-2.917764580386266
E02003852,53.261375518992025,-2.919389008240726
E02004021,54.281002233357135,-2.9406291976084735
E02004027,54.185302999302344,-2.9381177541856354
E02003994,54.889764766479004,-2.953485194135126
E02003848,53.27466085018712,-2.917124776133097
E02001362,53.43398692662558,-2.9198751451985987
E02001388,53.38976593005808,-2.9181543236879337
E02001373,53.41694416086633,-2.9186946935067803
E02001402,53.36271859285583,-2.9169414409398278
E02001356,53.443549826673696,-2.915354286855141
E02001395,53.38029874969586,-2.9137111856907203
E02003999,54.859775229828855,-2.946686080962484
E02006017,52.90780787784277,-2.9027534474594336
E02001378,53.40517523631146,-2.913161259298922
E02001399,53.369037108048964,-2.9123429041544764
E02003989,54.9134997893687,-2.946449443635694
E02001375,53.41482178431065,-2.908252475558582
E02003078,51.37056609390467,-2.864933527342476
E02003851,53.26620584104549,-2.902505240370104
E02003845,53.28326549782768,-2.902714768231124
E02001387,53.3906230549661,-2.9047898495941284
E02001330,53.47562609579559,-2.905362141946227
E02003803,53.19569395988568,-2.89909217970409
E02005315,53.54895469544911,-2.9055383882988464
E02001367,53.427098703499944,-2.9025695377608987
E02001350,53.45448062843666,-2.90230688531795
E02001403,53.355518915475386,-2.899162963294612
E02003807,53.179057673220065,-2.895153065979453
E02001380,53.40331119070521,-2.8982002027797877
E02003996,54.88393870314184,-2.929482390944276
E02003074,51.42820230000778,-2.8565714253813153
E02001400,53.36554445937254,-2.8939940307535275
E02003071,51.435158730952004,-2.855780857303742
W02000340,51.79309914956045,-2.8623237507461408
E02003992,54.894973544205016,-2.927241808529405
E02003998,54.874932078025495,-2.9262049233286627
E02001328,53.49272845439891,-2.8950547420761468
E02003797,53.21017126692691,-2.887670904848113
E02001393,53.38232189523718,-2.8910380505434397
E02001359,53.438270354210445,-2.8919977112582753
E02003849,53.272220062923765,-2.888071421873418
E02005309,53.571098078111966,-2.8918015713785947
E02001372,53.41900588774109,-2.8885699163593936
E02003069,51.4434040419106,-2.848380950271155
E02006063,51.240125088538115,-2.844448794393719
E02006039,52.65689915043788,-2.8708005471513554
E02001382,53.39986183020162,-2.885854711470397
E02003802,53.1974286612879,-2.881075555107111
E02003987,55.010240828535984,-2.9195015636210613
E02003990,54.90754566650642,-2.915427503080137
E02001353,53.45121324128133,-2.8824509151149464
E02005305,53.66376641639469,-2.886235822350451
E02001329,53.47831480701849,-2.881175043363433
E02003796,53.21171640114728,-2.874435679756373
E02005310,53.566832697801296,-2.8815348101148044
E02005204,53.783936113536065,-2.8844870223703936
E02001327,53.49345662810275,-2.8780824451753593
E02001363,53.430464441209296,-2.876707941032709
E02001340,53.41105746082042,-2.8754963006992758
E02005236,54.04154090853318,-2.888605265791017
